name,id,longitude_deg,latitude_deg
VELI,NOID,76.8829192,8.5225365
KOCHUVELI,NOID,76.8961000,8.5092540
BURHWAL,NOID,81.3901600,27.0870810
CHOWKA GHAT,NOID,81.4499320,27.1000020
SITAPUR CITY,NOID,80.6796950,27.5836120
SITAPUR KUTCHERY HALT,NOID,80.6871628,27.5646029
SITAPUR CANT,NOID,80.6987840,27.5594680
TAPPA KHAJURIA,NOID,80.7616410,27.5794250
PARSENDI,NOID,80.8368160,27.5820380
RAMAIPUR HALT,NOID,80.8971070,27.5451160
BISWAN,NOID,80.9904643,27.4894826
SHANKARPUR,NOID,81.0144050,27.4472210
SARAYAN,NOID,81.0428770,27.3963320
BABUPUR,NOID,81.0703140,27.3499710
MAHMUDABAD AVADH,NOID,81.1144040,27.2882950
MUNDA GOPAL ASHRAM,NOID,81.1392830,27.2554930
PAINTEPUR,NOID,81.1575570,27.2300210
TAHSIL FATEHPUR,NOID,81.2039690,27.1684450
SUNDHIAMAU,NOID,81.2868802,27.1214142
BARTARA,NOID,80.0075410,27.8375930
UNCHAULIA,NOID,80.0689860,27.8092600
LAKHNAURIA,NOID,80.1392639,27.7827741
JUNG BAHADURGNJ,NOID,80.1728510,27.7684190
MAHMUDPUR SARAIYAN,NOID,80.2096250,27.7541980
JAHANIKHERA,NOID,80.2393416,27.7438376
MAIKALGANJ,NOID,80.3378219,27.7175372
NERI,NOID,80.3936810,27.6888320
LALPUR CHANDRA,NOID,80.4517910,27.6592960
MAHOLI,NOID,80.4770730,27.6487200
URDAULI,NOID,80.5140060,27.6328710
HEMPUR,NOID,80.5626492,27.6162823
KATILI,NOID,80.6140940,27.6167590
BHAGWANPUR DESU,NOID,85.8460250,25.8270100
ANGAR GHAT,NOID,85.9071740,25.7953850
NARHAN,NOID,85.9750810,25.7469970
RUSERA GHAT,NOID,86.0357420,25.7463020
MABBI HALT,NOID,86.0634696,25.7492133
NAYA NAGAR,NOID,86.1110110,25.7499180
KHAGARIA JN,NOID,86.4652510,25.5058910
MANSI JN,NOID,86.5544460,25.5093980
CHEDHABANNI HALT,NOID,86.5971965,25.4918236
BARAIPURA HALT,NOID,86.1373007,25.7394206
HASANPUR ROAD,NOID,86.1853710,25.7147720
SHASAN HALT,NOID,86.1970420,25.6859780
SONMA PRANPUR(H,NOID,86.2263710,25.6314360
SALAUNA,NOID,86.2602790,25.6034760
IMLI,NOID,86.3025570,25.5556290
PAHARJAGANGAU,NOID,86.3248280,25.5318690
OLAPUR,NOID,86.3701220,25.5174590
MAHES KHUNT,NOID,86.6418180,25.4608200
GOUCHHARI,NOID,86.6746960,25.4384340
PASRAHA,NOID,86.7438830,25.4037650
BHARATKHAND HALT,NOID,86.8062230,25.4007240
BHARATKHAND HALT,NOID,86.8057530,25.4002540
NARAYANPUR,NOID,86.8593880,25.3983480
THANA BIHPUR JN,NOID,86.9347580,25.3935710
BAGRIGRAM HALT,NOID,86.9852379,25.3913391
KHARIK,NOID,87.0149580,25.3888830
NAUGACHIA,NOID,87.0938700,25.3852610
KATAREAH,NOID,87.1948360,25.4004880
KURSELA,NOID,87.2536550,25.4407740
BAKHRI,NOID,87.3353004,25.4998407
BARARI BAZAR,NOID,87.3553198,25.4900643
KARAGOLA ROAD,NOID,87.3778270,25.5000068
SEMAPUR,NOID,87.4704410,25.5244830
NAYATOLA,NOID,87.6025964,25.5613904
DANDKHORA,NOID,87.6422368,25.5724052
GORPHAR,NOID,87.6717976,25.5854197
SONALLI,NOID,87.7176387,25.6047540
BISHANPUR HALT,NOID,87.7461170,25.6149010
JHAUA,NOID,87.7750427,25.6132175
MEENAPUR,NOID,87.8024827,25.6140514
SALMARI,NOID,87.8375133,25.6156715
VAYALAR,NOID,76.3114080,9.7417420
SHERTALAI,NOID,76.3251510,9.6909920
TIRUVIZHA,NOID,76.3262810,9.6418480
MARARIKULAM,NOID,76.3180180,9.5979940
KALAVUR HALT,NOID,76.3180970,9.5672540
TUMBOLI,NOID,76.3218570,9.5191700
ALLEPPEY,NOID,76.3224760,9.4837590
TOTIYAPALAYAM,NOID,77.6819260,11.2927230
KOMATIPALLI,NOID,83.3410470,18.3810270
MARADAM HALT,NOID,83.3463430,18.4007970
MORAMPUDI,NOID,80.6202082,16.3531150
GAJAPATINAGARAM,NOID,83.3339020,18.2932910
GARUDUBILLI,NOID,83.3504930,18.2144900
GOTLAM,NOID,83.3957340,18.1113190
LADDA,NOID,83.4121960,19.1026920
JIMIDIPETA,NOID,83.4223440,19.0445820
ARGORA,NOID,85.3143580,23.3470390
KUNERU,NOID,83.4407240,18.9669460
GUMADA,NOID,83.4575570,18.8891760
PARVATIPURAM TN,NOID,83.4337010,18.7838750
PARVATIPURAM,NOID,83.4269660,18.7706700
NARSIPURAM HALT,NOID,83.4062820,18.7376150
SITANAGARAM,NOID,83.3755240,18.6725470
BOBBILI,NOID,83.3457220,18.5767640
DONKINAVALASA,NOID,83.3509420,18.4687560
BELGHARIA,NOID,88.3894550,22.6619000
AGARPARA,NOID,88.3847610,22.6825050
SODPUR,NOID,88.3821930,22.6988510
KHARDAHA,NOID,88.3771570,22.7250650
TITAGARH,NOID,88.3740570,22.7416800
BARRACKPORE,NOID,88.3714280,22.7610653
PALTA,NOID,88.3695240,22.7824490
ICHHAPUR,NOID,88.3734200,22.7998190
SHYAMNAGAR,NOID,88.3804230,22.8287810
JAGADAL,NOID,88.3945960,22.8508140
KANKINARA,NOID,88.4045010,22.8651700
NAIHATI JN,NOID,88.4185000,22.8885550
GARIFA,NOID,88.4099350,22.9084450
HOOGHLY GHAT,NOID,88.3319472,22.5572086
DEONAGAR,NOID,86.1616900,23.7586910
DUGDA,NOID,86.1619280,23.7587384
LOHRA,NOID,82.9306637,25.3156018
CHAUKHANDI,NOID,82.8348341,25.3398948
SEWAPURI,NOID,82.7695490,25.3507700
KAPSETI,NOID,82.7176940,25.3578480
PARSIPUR,NOID,82.6371620,25.3705200
BHADOHI,NOID,82.5583597,25.3952636
MONDH,NOID,82.4846370,25.4275720
SURIAWAN,NOID,82.4236650,25.4610400
SARAI KANSRAI,NOID,82.3451980,25.5166330
JANGHAI JN,NOID,82.3109620,25.5499110
KANPUR BRIDGE LEFT BANK,NOID,80.3793160,26.4774610
MAGARWARA,NOID,80.4288920,26.5237050
UNNAO JN,NOID,80.4861990,26.5483540
SONIK,NOID,80.5598330,26.5861910
AJGAIN,NOID,80.6209880,26.6172100
KUSUMBHI,NOID,80.6542605,26.6398534
JAITIPUR,NOID,80.6889461,26.6635673
HARAUNI,NOID,80.7480030,26.7065100
LUCKNOW ALAMBAGH,NOID,80.8731400,26.7945140
PIPARSAND,NOID,80.7986640,26.7434040
AMAUSI,NOID,80.8415440,26.7744300
MANAK NAGAR,NOID,80.8906150,26.8101760
MOHANLALGANJ,NOID,80.9840930,26.6870330
KANKAHA,NOID,81.0075820,26.6188680
NIGOHAN,NOID,81.0453580,26.5672250
SHRIRAJNAGAR,NOID,81.0778370,26.5226260
BACHHRAWAN,NOID,81.1054565,26.4773211
KUNEANGANJ,NOID,81.1364200,26.3956610
HARCHANDPUR,NOID,81.1608410,26.3431600
GANGAGANJ,NOID,81.2014190,26.2914560
RAE BARELI JN,NOID,81.2393200,26.2326840
RUPAMAU,NOID,81.3253460,26.2302090
FURSATGANJ,NOID,81.4156510,26.2445220
JAIS,NOID,81.5191400,26.2621620
KASIMPUR,NOID,81.5399410,26.2571890
BANI,NOID,81.6209360,26.2274880
GAURIGANJ,NOID,81.6867260,26.2034100
TALAKHAJURI,NOID,81.7361317,26.1769258
AMETHI,NOID,81.8062760,26.1530240
MISRAULI,NOID,81.8483962,26.1143704
SAHAJIPUR HALT,NOID,81.8641920,26.0963030
ANTU,NOID,81.8977880,26.0551621
JAGESHARGANJ,NOID,81.9288662,26.0276401
CHILBILA JN,NOID,82.0042410,25.9473310
PARTAPGARH JN,NOID,82.0017780,25.9133080
PIRTHIGANJ,NOID,82.0128345,25.8555400
DANDUPUR,NOID,82.0406320,25.8015950
GAURA,NOID,82.0917740,25.7493670
SUWANSA,NOID,82.1465620,25.6988420
BADSHAHPUR,NOID,82.1905520,25.6522680
NIBHAPUR,NOID,82.2496970,25.6003470
MANGULI CHOWDWAR,NOID,85.9433130,20.5295940
GOONDA BIHAR,NOID,86.0811670,23.0678710
JHIMRI,NOID,86.0297573,23.0823443
HASLANG P.H.,NOID,86.0119229,23.0916143
LATEMDA,NOID,85.9891170,23.0983920
BAKARKUDI,NOID,85.9709360,23.0950490
TIRALDIH,NOID,85.9308340,23.1322460
SUISA,NOID,85.9090130,23.1967750
TORANG,NOID,85.8586380,23.2681400
ILLOO,NOID,85.8587351,23.2916329
ANAND VIHAR TRM,NOID,77.3152125,28.6505036
WAIR,NOID,77.6994340,28.3473160
SHIVARAMPUR,NOID,78.2071584,27.2449478
GAMHARIA,NOID,86.1027930,22.7968890
TELO,NOID,86.1338920,23.8110380
ADITYAPUR,NOID,86.1589540,22.7822120
TATANAGAR JN,NOID,86.2005600,22.7689540
SALGA JHARI,NOID,86.2287470,22.7583200
ASANBONI,NOID,86.3139080,22.7123940
RAKHA MINES,NOID,86.3541330,22.6742920
GALUDIH,NOID,86.4104940,22.6488720
GHATSILA,NOID,86.4797680,22.5861600
DALBHUMGARH,NOID,86.5519210,22.5062930
KOKPARA,NOID,86.6427970,22.4740650
CHAKULIA,NOID,86.7211610,22.4781490
KANIMAHULI,NOID,86.7783940,22.4822020
GIDNI,NOID,86.8532010,22.4884720
KHATKURA,NOID,86.9302240,22.4774550
BIRARAJPUR,NOID,86.0645020,22.8235001
KANDRA,NOID,86.0478630,22.8529660
BARBENDA (RNC DIVISION),NOID,86.1102420,23.4209830
KUNKI,NOID,86.0677570,22.8759330
GARH JAIPUR,NOID,86.1424590,23.4161420
MANIKUL,NOID,86.0663590,22.9195280
CHAS ROAD,NOID,86.2254250,23.4155130
CHANDIL JN,NOID,86.0721090,22.9560140
GOURINATHDHAM,NOID,86.2751050,23.3962940
NIMDIH,NOID,86.1421180,22.9936430
BIRAMDIH,NOID,86.1992095,23.0457844
BARABHUM,NOID,86.2112372,23.0912864
URMA,NOID,86.2537750,23.1577770
KANTADIH,NOID,86.2962900,23.2183800
TAMNA,NOID,86.3523130,23.2689880
PURULIA JN,NOID,86.3778700,23.3249110
JHARGRAM,NOID,86.9985317,22.4549645
BANSTOLA,NOID,87.0626697,22.4209741
SARDIHA,NOID,87.1236450,22.3806120
KHEMASULI,NOID,87.1848630,22.3377680
KALAIKUNDA,NOID,87.2439995,22.3294544
NIMPURA,NOID,87.2646860,22.3324030
KAPILAS ROAD,NOID,85.9939250,20.5585540
SRI JHADESHWAR,NOID,86.0192560,20.5965342
BYREE,NOID,86.0349470,20.6282570
BARITHENGARH,NOID,86.0596714,20.6569690
DHANMANDAL,NOID,86.1122800,20.6878060
HARIDASPUR,NOID,86.1164310,20.7258820
NEW GARH MADHOPUR,NOID,86.0721060,20.7988570
JENAPUR,NOID,86.0650800,20.8508420
BRAHMANI PH,NOID,86.0562099,20.8629520
JAKHAPURA,NOID,86.0653400,20.9178210
JAJPUR KEONJHAR ROAD,NOID,86.1325180,20.9435440
KORAI HALT,NOID,86.1759940,20.9594170
BAITARANI ROAD,NOID,86.2353930,20.9869960
DULAKHAPATNA,NOID,86.2808740,21.0070190
MANJURI ROAD,NOID,86.3196980,21.0121360
KENDUAPADA,NOID,86.3835310,21.0306230
KAPALI ROAD,NOID,86.4079110,21.0409670
BAUDPUR,NOID,86.4629040,21.0634460
BHADRAKH,NOID,86.5162305,21.0917458
RANITAL,NOID,86.5564740,21.1496650
MARKONA,NOID,86.5961170,21.1955550
SABIRA,NOID,86.6292370,21.2368820
SORO,NOID,86.6925390,21.2910840
BAHANAGA BAZAR,NOID,86.7617284,21.3361340
PANPANA,NOID,86.7905240,21.3587150
KHANTAPARA,NOID,86.8229110,21.3962800
NILGIRI ROAD,NOID,86.8554690,21.4264150
BALASORE,NOID,86.9195820,21.5005210
TIKIRAPAL HALT,NOID,86.9446380,21.5355750
HALDIPADA,NOID,86.9966480,21.5714390
RUPSA JN,NOID,87.0185070,21.6219950
LONI,NOID,74.0205140,18.4916310
URULI,NOID,74.1368200,18.4942370
PUNE JN,NOID,73.8730860,18.5293780
GHORPURI WEST,NOID,73.8917897,18.5316875
HADAPSAR,NOID,73.9278440,18.5268870
MANJARI BUDRUK,NOID,73.9714240,18.5120390
YEVAT,NOID,74.2563176,18.4889360
KHUTBAV,NOID,74.3154633,18.4861041
KEDGAON,NOID,74.3763731,18.4820854
KADETHAN,NOID,74.4217334,18.4778038
PATAS,NOID,74.4696527,18.4732664
DAUND PATAS ROAD,NOID,74.5209340,18.4686880
DAUND JN,NOID,74.5786220,18.4635470
DAUND A MMR,NOID,74.5689755,18.4647527
DAUND GOODS YARD,NOID,74.5607624,18.4659368
KASHTI,NOID,74.5994004,18.5252942
SHRIGONDA ROAD,NOID,74.6414660,18.5982430
BELVANDI,NOID,74.6219810,18.7107180
VISAPUR,NOID,74.5988610,18.8229500
RANJANGAON RD,NOID,74.6007030,18.8709720
SAROLA,NOID,74.6482950,18.9476560
AKOLNER,NOID,74.6690700,18.9854090
AHMADNAGAR,NOID,74.7218825,19.0755195
NIMBLAK,NOID,74.6885410,19.1183529
VILAD,NOID,74.6750690,19.1985790
VAMBORI,NOID,74.6849740,19.2985800
RAHURI,NOID,74.6777020,19.4115500
TAKLIMIYA,NOID,74.6797650,19.4538440
PADHEGAON,NOID,74.6923300,19.5367090
NIPANI VADGAON,NOID,74.7047160,19.5879510
BELAPUR,NOID,74.6617443,19.6195693
CHITALI,NOID,74.6239138,19.6913918
PUNTAMBA,NOID,74.6219597,19.7620255
KANHEGAON,NOID,74.5712871,19.8172996
SANVATSAR,NOID,74.5605841,19.8832775
KOPARGAON,NOID,74.5033280,19.9029430
YEOLA,NOID,74.5032460,20.0431890
ANKAI,NOID,74.4697561,20.1510279
ANKAI KILA,NOID,74.4368554,20.1831804
SHIRSOLI,NOID,75.5076130,20.9329940
MHASAVAD,NOID,75.4584623,20.8704019
MAHEJI,NOID,75.4246200,20.7689244
RICHUGHUTU,NOID,84.5808100,23.6597790
DEMU,NOID,84.5256200,23.6970800
LATEHAR,NOID,84.4681200,23.7250920
BENDI,NOID,84.4169740,23.7636120
KUMENDI,NOID,84.3524520,23.7668680
HEHEGARA HALT (E),NOID,84.2585240,23.7901240
CHHIPADOHAR,NOID,84.2023836,23.8133333
BARWADIH JN,NOID,84.1187800,23.8438360
MANGRA,NOID,84.1118980,23.8817680
KECKHI,NOID,84.1468290,23.9283630
CHIANKI,NOID,84.1156600,23.9739020
DALTONGANJ,NOID,84.0748430,24.0330750
KAJRI,NOID,84.0725285,24.1067922
RAJHURA,NOID,84.0155500,24.1544000
LALGARH BIHAR HALT,NOID,83.9796320,24.1611470
TOLRA,NOID,83.9233240,24.1858400
GARWA ROAD,NOID,83.8851160,24.2144190
BAGAHABISHUNPUR,NOID,84.2046580,24.8114680
BARKISALALYA,NOID,84.1784950,24.7739780
ANKORAH AKORHA,NOID,84.1695390,24.7611670
NABENAGAR ROAD,NOID,84.0940440,24.6539440
KAJRAT NAWADIH,NOID,84.0501400,24.5910410
JAPLA,NOID,84.0028660,24.5389690
HAIDARNAGAR,NOID,83.9510490,24.4980810
KOSIARA,NOID,83.9085640,24.4786570
MUHAMMADGANJ,NOID,83.8699780,24.4264400
SATBAHINI,NOID,83.8491100,24.3865820
UNTARE ROAD,NOID,83.8344970,24.3409400
KARKATA,NOID,83.8376520,24.2960380
SIGSIGI,NOID,83.8533230,24.2605670
RAMGARH CANT,NOID,85.5202490,23.6173270
BARKAKANA,NOID,85.4695530,23.6241590
MAEL,NOID,85.6260420,23.5746680
BHURKUNDA,NOID,85.3721452,23.6375642
BARKIPONA,NOID,85.6464760,23.5687660
PATRATU,NOID,85.3058770,23.6670240
GOLA ROAD,NOID,85.6971390,23.5455510
TOKISUD,NOID,85.2392820,23.6786390
HARUBERA,NOID,85.7602288,23.4999493
HENDEGIR,NOID,85.1698170,23.6978030
SONDIMRA,NOID,85.7824358,23.4769366
KOLE,NOID,85.1049010,23.6959610
BARLANGA,NOID,85.8334730,23.4499130
RAY,NOID,85.0778160,23.6900820
KHALARI,NOID,85.0016270,23.6510550
MCCLUSKIEGANJ,NOID,84.9408550,23.6517810
MAHUAMILAN,NOID,84.8545270,23.6622410
TORI,NOID,84.7397740,23.6808080
CHETAR,NOID,84.6464260,23.6828810
K-CABIN BONDAMUNDA,NOID,84.9138570,22.2333210
A-CABIN BONDAMUNDA,NOID,84.9455770,22.2396900
LINK C-CABIN,NOID,84.9746110,22.2671730
RANCHI,NOID,85.3335200,23.3488110
NAMKON,NOID,85.3766720,23.3517550
TATISILWAI,NOID,85.4357060,23.3698450
GANGAGHAT,NOID,85.5070501,23.3613982
KHERWA KOCHA,NOID,85.5948557,23.3605675
JONHA,NOID,85.6089136,23.3589592
KITA,NOID,85.7642480,23.3648848
SILLI,NOID,85.8281294,23.3515634
MURI,NOID,85.8669907,23.3762844
TULIN,NOID,85.9021250,23.3783630
JHALIDA,NOID,85.9752820,23.3700050
BEGUN KUDAR,NOID,86.0125870,23.3836870
KOTSHILA,NOID,86.0795480,23.4116910
DAMRU GHUTU,NOID,86.0898100,23.4513600
PUNDHAG,NOID,86.0895760,23.5089090
RADHAGAON,NOID,86.0890650,23.5978700
BOKARO STEEL CITY A CABIN,NOID,86.0877260,23.6495140
BOKARO STEEL CITY,NOID,86.0850160,23.6565510
BKSC NORTH CABIN,NOID,86.0785410,23.6713560
TUPKADIH,NOID,86.0638905,23.7136176
RAJABERA,NOID,86.0809360,23.7511050
CHANDRAPURA,NOID,86.1197750,23.7556760
JAMUNIATANR HALT,NOID,86.1921944,23.7548975
JAMUNI,NOID,86.1937270,23.7627420
PHULWARTANR,NOID,86.2265770,23.7751500
BUDORA,NOID,86.2354477,23.7785572
TUNDU,NOID,86.2522930,23.7887330
SONARDIH,NOID,86.2650630,23.7915000
TENTULLA,NOID,86.2771730,23.7903350
KATRASGARH,NOID,86.3023990,23.7957570
ANGARPATHRA HALT,NOID,86.3193680,23.7930620
SIJUA,NOID,86.3297281,23.7901557
BANSJORA,NOID,86.3545450,23.7899310
BASERIA,NOID,86.3816530,23.7867540
KASUNDA JN,NOID,86.3958936,23.7899886
BHAWANIPUR BIHAR,NOID,87.8677507,25.5946165
MAKURIA,NOID,87.8871534,25.6292448
BARSOI JN,NOID,87.9229421,25.6512422
HALDIBARI,NOID,88.7819360,26.3349520
KASHIABARI,NOID,88.7685660,26.3846540
MANDAL GHAT,NOID,88.7547580,26.4307570
KADABARI HAT,NOID,88.7309860,26.4762010
JALPAIGURI,NOID,88.7230260,26.5181600
MOHITNAGAR,NOID,88.6696510,26.5305500
BABHABGAON HALT,NOID,87.8098942,25.4483399
KHURIAL,NOID,87.8268553,25.4911139
KAMALPUR HALT,NOID,87.8374616,25.5183120
AZAMNAGAR ROAD,NOID,87.8523278,25.5555556
SANJAY GRAM,NOID,87.8903770,25.7062410
SUDHANI,NOID,87.8794887,25.7278536
AJHARAIL,NOID,87.8483220,25.7816380
TELTA,NOID,87.8422100,25.8065790
DALKOLHA,NOID,87.8388770,25.8734160
SURJA KAMAL,NOID,87.8492580,25.9359320
KANKI,NOID,87.8645240,26.0032330
HATWAR,NOID,87.8930320,26.0449890
TAUHEED,NOID,87.9308854,26.0849206
KISHANGANJ,NOID,87.9496570,26.0977460
PANJIPARA,NOID,88.0180577,26.1401657
GAISAL,NOID,88.0895072,26.1848261
GUNJARIA,NOID,88.1322220,26.2184650
ALUABARI ROAD,NOID,88.1856100,26.2696810
DHULABARI,NOID,88.2312340,26.3615710
MANGURJAN,NOID,88.2569090,26.4124880
TIN MILE HAT,NOID,88.2799950,26.4366010
DUMDANGI,NOID,88.2965080,26.4772400
CHATTAR HAT,NOID,88.3233760,26.5488270
NIJBARI,NOID,88.3375050,26.5875970
RANGAPANI,NOID,88.3743860,26.6642630
NEW JALPAIGURI,NOID,88.4433910,26.6830250
AMBARI FALAKATA,NOID,88.5105930,26.6415530
BELAKOBA,NOID,88.5833120,26.5914410
RANINAGAR JALPAIGIRI,NOID,88.6482930,26.5446630
SITAMARHI JN,NOID,85.5047070,26.5943740
BHISA HALT,NOID,85.5335010,26.5765290
PARSAUNI,NOID,85.5746110,26.5563100
BAJPATTI,NOID,85.6206130,26.5469760
AWAPUR,NOID,85.6529160,26.5089160
BACHHARPUR HALT,NOID,85.6625287,26.4946286
JANAKPUR ROAD,NOID,85.7008560,26.4679140
CHANDAUNA HALT,NOID,85.7231650,26.4408840
JOGIARA,NOID,85.7467327,26.4071144
DEBRABANDHAULI HALT,NOID,85.7699500,26.3848260
MURAITHA,NOID,85.7866120,26.3697650
KAMTAUL,NOID,85.8086240,26.3373480
TEKTAR,NOID,85.8462910,26.2758330
MUHAMMADPUR,NOID,85.8527980,26.2368780
SHISHO,NOID,85.8638670,26.2060320
MUZAFFARPUR JN,NOID,85.3780060,26.1223110
NARAYANPUR ANANT,NOID,85.4091220,26.0890520
SILAUT,NOID,85.4433780,26.0489260
SIHO,NOID,85.5059400,26.0084100
DHOLI,NOID,85.5624950,25.9769520
DUBAHA,NOID,85.6171080,25.9487850
VISHNUPUR BATHUA HALT,NOID,85.6442875,25.9310203
KHUDIRAM B PUSA,NOID,85.6726770,25.9064340
KARPURIGRAM,NOID,85.7241780,25.8698020
KURETHA,NOID,87.6443234,25.4955599
SAHJA HALT,NOID,87.6739540,25.4781820
PRANPUR ROAD,NOID,87.7048682,25.4623621
LABHA,NOID,87.7451403,25.4396468
DILLI DEWAN GANJ,NOID,87.7786120,25.4327210
MAHANANDA BGE,NOID,88.0833991,25.1883357
KUMARGANJ,NOID,88.0655920,25.2188160
SRIPUR HALT,NOID,88.0440169,25.2570762
SAMSI,NOID,88.0097570,25.2761970
MALAHAR,NOID,87.9578200,25.3037090
BHALUKA ROAD F,NOID,87.9121276,25.3425716
MILANGARH,NOID,87.8962231,25.3687460
HARISCHANDRPUR,NOID,87.8670510,25.4039990
KUMEDPUR,NOID,87.8043577,25.4334484
KATIHAR JN,NOID,87.5664090,25.5489470
MANIYAN,NOID,87.6069421,25.5232741
KATIHAR CBO MB,NOID,87.5788730,25.5527350
DALAN,NOID,87.5608530,25.6118000
RAUTARA,NOID,87.5234720,25.6746350
RANIPATRA,NOID,87.5141830,25.7355760
PURNIA JN,NOID,87.5191240,25.7906780
KASBA,NOID,87.5294760,25.8606750
GARH BANAILI,NOID,87.5350410,25.9150910
JALARGARH,NOID,87.5294960,25.9539590
SATR HALT,NOID,87.5084270,26.0011730
KUSIARGAON,NOID,87.4798180,26.0578580
ARARIYA COURT,NOID,87.4469120,26.1149210
ARARIYA,NOID,87.4119981,26.1371183
HALDITA BIHAR,NOID,87.3590097,26.1659352
SIMRAHA,NOID,87.3213575,26.1944356
GOGIPOTHIA HALT,NOID,87.2843350,26.2500430
DHOLBAJA,NOID,87.2713970,26.2748000
FORBESGANJ,NOID,87.2628030,26.2989010
BATHNAHA,NOID,87.2377670,26.3418540
JOGBANI,NOID,87.2632620,26.4022630
BELANAGAR,NOID,88.3182240,22.6616050
BALURGHAT,NOID,88.7576360,25.2326480
MALLICKPUR HAT,NOID,88.6764260,25.3257030
RAMPUR BAZAR,NOID,88.6061100,25.3587630
MALANCHA,NOID,88.5860670,25.3687160
GANGARAMPUR,NOID,88.5164470,25.3903990
BUNIADPUR,NOID,88.4020880,25.3862670
DAULATPUR HAT,NOID,88.3327872,25.3261127
DEOTALA,NOID,88.2942140,25.2743290
MAHANAGAR,NOID,88.2511020,25.2470770
GAZOLE,NOID,88.1988850,25.2249840
BONIDANGA,NOID,87.8105258,24.8234516
BINDUBASINI HAL,NOID,87.8592630,24.7928480
TILDANGA,NOID,87.8738010,24.7867490
NEW FARAKKA-B-CABIN,NOID,87.9157930,24.7821150
NEW FARAKKA JN,NOID,87.9152360,24.7945580
CHAMAGRAM,NOID,87.9633450,24.8213340
KHALTIPUR,NOID,88.0216460,24.8757420
JAMIRGHATA,NOID,88.0677600,24.9166230
GOUR MALDA,NOID,88.1107820,24.9479444
MALDA TOWN,NOID,88.1303380,25.0156590
OLD MALDA,NOID,88.1437180,25.0531740
ADINA,NOID,88.1231800,25.1143970
EKLAKHI,NOID,88.0994920,25.1678680
JASODA,NOID,79.8202940,27.0839300
KHUDLAPUR,NOID,79.7802730,27.0989610
GURSAHAIGANJ,NOID,79.7320350,27.1188040
MALIKPUR,NOID,79.6901810,27.1617810
KHUDAGANJ,NOID,79.6662640,27.1844640
SINGHIRAMPUR,NOID,79.6294110,27.2627070
KAMALGANJ,NOID,79.6208320,27.2926630
YAQUTGANJ,NOID,79.6184930,27.3259500
FATEHGARH,NOID,79.6215900,27.3696080
FARRUKHABAD,NOID,79.5717370,27.3823600
HARSINGPUR GOBA,NOID,79.4982536,27.4300236
SHUKHARULLAPUR,NOID,79.4719430,27.4482600
SHAMSABAD,NOID,79.4381670,27.4699120
BHATASA,NOID,79.3838884,27.5037566
KAIMGANJ,NOID,79.3272155,27.5409770
KAMPIL ROAD,NOID,79.2650070,27.5676190
RUDAIN,NOID,79.1866180,27.5799280
BALLUPUR,NOID,79.1451478,27.5865986
DARYAOGONJ,NOID,79.0824956,27.5980989
NARTHAR,NOID,79.0231374,27.6329307
PATIALI,NOID,78.9841732,27.6843201
GANJ DUNDWARA,NOID,78.9393192,27.7264028
GARKHA,NOID,78.8842900,27.7485176
SAHAWAR TOWN,NOID,78.8313440,27.7948350
BADHARI KALAN,NOID,78.7345890,27.7990530
KASGANJ,NOID,78.6460260,27.8018870
MARAHRA,NOID,78.5550440,27.7464740
AGSAULI,NOID,78.4445530,27.7056770
SIKANDRA RAO,NOID,78.3875730,27.6840860
BASTOI HALT,NOID,78.2854510,27.6674200
RATI KA NAGLA,NOID,78.2405690,27.6543980
HATHRAS ROAD,NOID,78.1368990,27.6224370
MENDU,NOID,78.0999570,27.6142470
HATHRAS CITY,NOID,78.0550687,27.5998169
MURSAN,NOID,77.9363000,27.5742110
SONAI,NOID,77.8873600,27.5705040
RAYA,NOID,77.7868838,27.5524062
MATHURA CANT,NOID,77.6851130,27.4910130
KANPUR ANWARGANJ,NOID,80.3284440,26.4562330
RAWATPUR,NOID,80.2981130,26.4829810
KALIANPUR,NOID,80.2528920,26.5034850
MANDHANA JN,NOID,80.2225070,26.5570020
CHAUBEPUR,NOID,80.2114240,26.5989280
BARRAJPUR,NOID,80.1386776,26.6851659
UTRIPURA,NOID,80.0954780,26.7397400
DHAURSALAR,NOID,80.0814040,26.7983490
BILHAUR,NOID,80.0603830,26.8390020
BAKOTHIKHAS,NOID,80.0377670,26.8780600
AROUL,NOID,80.0186330,26.9206620
GANGAWAPUR HALT,NOID,79.9979940,26.9588042
MANI MAU,NOID,79.9651825,26.9891385
KANNAUJ,NOID,79.9261090,27.0265070
KANNAUJ CITY,NOID,79.9099830,27.0398140
JALALPUR PANWARA,NOID,79.8736108,27.0623132
BAREILLY CITY,NOID,79.4037180,28.3556564
NEW MORINDA,NOID,76.5181250,30.7764690
NANGAL DAM,NOID,76.3726150,31.3705430
BHANUPLI,NOID,76.4203518,31.2990815
ANANDPUR SAHIB,NOID,76.5006035,31.2305136
KIRATPUR SAHIB,NOID,76.5633020,31.1868110
BHARATGARH,NOID,76.5914032,31.1104618
GHANAULI,NOID,76.5921430,31.0259940
RUPNAGAR,NOID,76.5332410,30.9728160
MINAPUR,NOID,76.5673320,30.9112650
CHATOULI,NOID,76.5809218,30.8562203
KURALI,NOID,76.5719300,30.8350050
MORINDA,NOID,76.5024610,30.7915190
NOGANWAN,NOID,76.4432870,30.7384030
